ts,date,channel_id,label,subscribers,video_count,is_own,genre
2026-08-27 15:19,2026-08-27,UC9-21Edb2YUG10tYglTEuUA,킅킅킅,210000,405,0,stealth
2026-08-27 15:19,2026-08-27,UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,804000,1206,0,stealth
2026-08-27 17:01,2026-08-27,UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),7360,556,1,own
2026-08-27 17:01,2026-08-27,UCeg5g-vWgtgzQ0cYNV2Cyow,토스,153000,541,0,official
2026-08-27 17:01,2026-08-27,UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,431000,1968,0,official
2026-08-27 17:01,2026-08-27,UCBKtitA1RwY7F32rCniV1dA,오늘의집,803000,1166,0,official
2026-08-27 17:01,2026-08-27,UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,36500,438,0,official
2026-08-27 17:01,2026-08-27,UCaLDuk3BsVLpCfqySwVNQGA,G마켓,62600,716,0,official
2026-08-27 17:01,2026-08-27,UCunNU27j6xGERWag1pOQxfg,하나투어,135000,1210,0,official
2026-08-27 17:01,2026-08-27,UCSn_zdMoP2yNV5ylHBT6w3g,다나와,83300,6246,0,official
2026-08-27 17:01,2026-08-27,UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,283000,311,0,stealth
2026-08-27 17:01,2026-08-27,UC9-21Edb2YUG10tYglTEuUA,킅킅킅,210000,405,0,stealth
2026-08-27 17:01,2026-08-27,UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,804000,1207,0,stealth
2026-08-28 09:02,2026-08-28,UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),7360,558,1,own
2026-08-28 09:02,2026-08-28,UCeg5g-vWgtgzQ0cYNV2Cyow,토스,153000,542,0,official
2026-08-28 09:02,2026-08-28,UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,431000,1970,0,official
2026-08-28 09:02,2026-08-28,UCBKtitA1RwY7F32rCniV1dA,오늘의집,803000,1167,0,official
2026-08-28 09:02,2026-08-28,UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,36500,438,0,official
2026-08-28 09:02,2026-08-28,UCaLDuk3BsVLpCfqySwVNQGA,G마켓,62600,719,0,official
2026-08-28 09:02,2026-08-28,UCunNU27j6xGERWag1pOQxfg,하나투어,135000,1210,0,official
2026-08-28 09:02,2026-08-28,UCSn_zdMoP2yNV5ylHBT6w3g,다나와,83300,6246,0,official
2026-08-28 09:02,2026-08-28,UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,284000,312,0,stealth
2026-08-28 09:02,2026-08-28,UC9-21Edb2YUG10tYglTEuUA,킅킅킅,210000,406,0,stealth
2026-08-28 09:02,2026-08-28,UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,804000,1207,0,stealth
2026-08-31 08:21,2026-08-30,UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),7370,555,1,own
2026-08-31 08:21,2026-08-30,UCeg5g-vWgtgzQ0cYNV2Cyow,토스,153000,544,0,official
2026-08-31 08:21,2026-08-30,UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,431000,1978,0,official
2026-08-31 08:21,2026-08-30,UCBKtitA1RwY7F32rCniV1dA,오늘의집,803000,1169,0,official
2026-08-31 08:21,2026-08-30,UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,36500,438,0,official
2026-08-31 08:21,2026-08-30,UCaLDuk3BsVLpCfqySwVNQGA,G마켓,62700,728,0,official
2026-08-31 08:21,2026-08-30,UCunNU27j6xGERWag1pOQxfg,하나투어,135000,1210,0,official
2026-08-31 08:21,2026-08-30,UCSn_zdMoP2yNV5ylHBT6w3g,다나와,83300,6248,0,official
2026-08-31 08:21,2026-08-30,UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,286000,312,0,stealth
2026-08-31 08:21,2026-08-30,UC9-21Edb2YUG10tYglTEuUA,킅킅킅,210000,409,0,stealth
2026-08-31 08:21,2026-08-30,UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,804000,1208,0,stealth
2026-08-31 09:02,2026-08-31,UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),7370,555,1,own
2026-08-31 09:02,2026-08-31,UCeg5g-vWgtgzQ0cYNV2Cyow,토스,153000,544,0,official
2026-08-31 09:02,2026-08-31,UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,431000,1978,0,official
2026-08-31 09:02,2026-08-31,UCBKtitA1RwY7F32rCniV1dA,오늘의집,803000,1169,0,official
2026-08-31 09:02,2026-08-31,UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,36500,438,0,official
2026-08-31 09:02,2026-08-31,UCaLDuk3BsVLpCfqySwVNQGA,G마켓,62700,728,0,official
2026-08-31 09:02,2026-08-31,UCunNU27j6xGERWag1pOQxfg,하나투어,135000,1210,0,official
2026-08-31 09:02,2026-08-31,UCSn_zdMoP2yNV5ylHBT6w3g,다나와,83300,6248,0,official
2026-08-31 09:02,2026-08-31,UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,286000,312,0,stealth
2026-08-31 09:02,2026-08-31,UC9-21Edb2YUG10tYglTEuUA,킅킅킅,210000,409,0,stealth
2026-08-31 09:02,2026-08-31,UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,804000,1208,0,stealth
2026-09-01 09:02,2026-09-01,UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),7370,559,1,own
2026-09-01 09:02,2026-09-01,UCeg5g-vWgtgzQ0cYNV2Cyow,토스,153000,544,0,official
2026-09-01 09:02,2026-09-01,UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,431000,1980,0,official
2026-09-01 09:02,2026-09-01,UCBKtitA1RwY7F32rCniV1dA,오늘의집,803000,1169,0,official
2026-09-01 09:02,2026-09-01,UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,36500,438,0,official
2026-09-01 09:02,2026-09-01,UCaLDuk3BsVLpCfqySwVNQGA,G마켓,62700,729,0,official
2026-09-01 09:02,2026-09-01,UCunNU27j6xGERWag1pOQxfg,하나투어,135000,1212,0,official
2026-09-01 09:02,2026-09-01,UCSn_zdMoP2yNV5ylHBT6w3g,다나와,83300,6248,0,official
2026-09-01 09:02,2026-09-01,UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,287000,312,0,stealth
2026-09-01 09:02,2026-09-01,UC9-21Edb2YUG10tYglTEuUA,킅킅킅,210000,411,0,stealth
2026-09-01 09:02,2026-09-01,UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,804000,1208,0,stealth
2026-09-01 17:01,2026-09-01,UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),7370,560,1,own
2026-09-01 17:01,2026-09-01,UCeg5g-vWgtgzQ0cYNV2Cyow,토스,153000,544,0,official
2026-09-01 17:01,2026-09-01,UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,431000,1981,0,official
2026-09-01 17:01,2026-09-01,UCBKtitA1RwY7F32rCniV1dA,오늘의집,803000,1167,0,official
2026-09-01 17:01,2026-09-01,UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,36500,438,0,official
2026-09-01 17:01,2026-09-01,UCaLDuk3BsVLpCfqySwVNQGA,G마켓,62700,729,0,official
2026-09-01 17:01,2026-09-01,UCunNU27j6xGERWag1pOQxfg,하나투어,135000,1212,0,official
2026-09-01 17:01,2026-09-01,UCSn_zdMoP2yNV5ylHBT6w3g,다나와,83300,6249,0,official
2026-09-01 17:01,2026-09-01,UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,287000,312,0,stealth
2026-09-01 17:01,2026-09-01,UC9-21Edb2YUG10tYglTEuUA,킅킅킅,210000,411,0,stealth
2026-09-01 17:01,2026-09-01,UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,805000,1208,0,stealth
2026-09-02 09:01,2026-09-02,UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),7370,559,1,own
2026-09-02 09:01,2026-09-02,UCeg5g-vWgtgzQ0cYNV2Cyow,토스,153000,544,0,official
2026-09-02 09:01,2026-09-02,UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,431000,1982,0,official
2026-09-02 09:01,2026-09-02,UCBKtitA1RwY7F32rCniV1dA,오늘의집,803000,1170,0,official
2026-09-02 09:01,2026-09-02,UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,36500,438,0,official
2026-09-02 09:01,2026-09-02,UCaLDuk3BsVLpCfqySwVNQGA,G마켓,62800,729,0,official
2026-09-02 09:01,2026-09-02,UCunNU27j6xGERWag1pOQxfg,하나투어,135000,1212,0,official
2026-09-02 09:01,2026-09-02,UCSn_zdMoP2yNV5ylHBT6w3g,다나와,83300,6249,0,official
2026-09-02 09:01,2026-09-02,UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,287000,312,0,stealth
2026-09-02 09:01,2026-09-02,UC9-21Edb2YUG10tYglTEuUA,킅킅킅,210000,411,0,stealth
2026-09-02 09:01,2026-09-02,UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,805000,1208,0,stealth
2026-09-02 17:01,2026-09-02,UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),7370,559,1,own
2026-09-02 17:01,2026-09-02,UCeg5g-vWgtgzQ0cYNV2Cyow,토스,153000,544,0,official
2026-09-02 17:01,2026-09-02,UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,431000,1982,0,official
2026-09-02 17:01,2026-09-02,UCBKtitA1RwY7F32rCniV1dA,오늘의집,803000,1171,0,official
2026-09-02 17:01,2026-09-02,UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,36500,439,0,official
2026-09-02 17:01,2026-09-02,UCaLDuk3BsVLpCfqySwVNQGA,G마켓,62800,729,0,official
2026-09-02 17:01,2026-09-02,UCunNU27j6xGERWag1pOQxfg,하나투어,135000,1212,0,official
2026-09-02 17:01,2026-09-02,UCSn_zdMoP2yNV5ylHBT6w3g,다나와,83300,6249,0,official
2026-09-02 17:01,2026-09-02,UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,287000,312,0,stealth
2026-09-02 17:01,2026-09-02,UC9-21Edb2YUG10tYglTEuUA,킅킅킅,210000,409,0,stealth
2026-09-02 17:01,2026-09-02,UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,805000,1209,0,stealth
2026-09-03 17:15,2026-09-03,UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),7370,560,1,own
2026-09-03 17:15,2026-09-03,UCeg5g-vWgtgzQ0cYNV2Cyow,토스,153000,544,0,official
2026-09-03 17:15,2026-09-03,UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,431000,1983,0,official
2026-09-03 17:15,2026-09-03,UCBKtitA1RwY7F32rCniV1dA,오늘의집,803000,1174,0,official
2026-09-03 17:15,2026-09-03,UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,36500,439,0,official
2026-09-03 17:15,2026-09-03,UCaLDuk3BsVLpCfqySwVNQGA,G마켓,62800,728,0,official
2026-09-03 17:15,2026-09-03,UCunNU27j6xGERWag1pOQxfg,하나투어,135000,1210,0,official
2026-09-03 17:15,2026-09-03,UCSn_zdMoP2yNV5ylHBT6w3g,다나와,83300,6249,0,official
2026-09-03 17:15,2026-09-03,UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,288000,313,0,stealth
2026-09-03 17:15,2026-09-03,UC9-21Edb2YUG10tYglTEuUA,킅킅킅,210000,412,0,stealth
2026-09-03 17:15,2026-09-03,UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,805000,1210,0,stealth
