channel_id,label,date,title,kind,duration_sec,views,likes,comments,url,is_own,genre
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]그래픽카드 탈거 방법 안내,short,46,1615,16,2,https://www.youtube.com/watch?v=Iz0j3gyMhIY,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]그래픽카드 장착 방법 안내,short,44,1429,10,0,https://www.youtube.com/watch?v=lQf6Q5Zq2Yg,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]파워 스위치 작동 방법,short,45,942,7,0,https://www.youtube.com/watch?v=OE5nbw-813c,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]조립PC 포장재 제거 방법 안내,short,48,6524,49,2,https://www.youtube.com/watch?v=QBCqVPXLlBs,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-02-01,컴퓨존 고객참여 로비오트 추천! l 2월 참여 월간견적,long,1988,6491,41,10,https://www.youtube.com/watch?v=D_LALBYhaiU,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-01-31,사무용PC 가격이 20만원대?! l 2월 월간웍스,long,513,2833,24,5,https://www.youtube.com/watch?v=7axhuQH2nB4,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-01-22,이번달 라인업 무슨일?! l 2월 신작게임,long,712,1221,12,2,https://www.youtube.com/watch?v=pw9Wt4oTmvE,1,own
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-30,지금 산업 로봇이 훨씬 효율적이예요ㅣGround Truth,short,43,1520,9,1,https://www.youtube.com/watch?v=F7CvI0viu-o,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-28,외계인 친구일 가능성이 높은 이유ㅣGround Truth,short,54,1570,11,0,https://www.youtube.com/watch?v=jj3f49F_AJs,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-27,AI가 인간을 벗어나는 두 가지 신호ㅣ장대익 진화학자ㅣGround Truth,long,2133,19923,98,14,https://www.youtube.com/watch?v=QyZ26DLO14A,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-16,도대체 '심플함'이 뭔데요? ㅣGround Truth,short,46,1600,9,0,https://www.youtube.com/watch?v=3gRUK4GGbYM,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-14,보자마자 인상 찌푸리는 디자인 ㅣ Ground Truth,long,65,4827,115,0,https://www.youtube.com/watch?v=SDAmGyx_8dc,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-13,인간 디자이너라는 병목ㅣ고현선 토스 비주얼 디자이너ㅣGround Truth,long,2542,157532,848,44,https://www.youtube.com/watch?v=8Jq2IB_cu8M,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-12,나 중학생 때 뭐했지?,short,56,1544,10,0,https://www.youtube.com/watch?v=i1jYvcj67vQ,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-11,?? : 1등이 왜 하고 싶은데 ⎮ 늦깎이 신인 배우의 독백 연기,long,66,1973,8,0,https://www.youtube.com/watch?v=SN61Zxjy9S8,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-11,나 원래 웃긴 사람인데...,short,60,1708,10,1,https://www.youtube.com/watch?v=SmcU6dh23oM,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-10,우리 엄마아빠는 부부싸움을 묵찌빠로 해,short,59,6629,21,2,https://www.youtube.com/watch?v=sX6rek4t2To,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-10,지금 저점매수 해야 할 신인 배우의 독백 연기,long,79,9553,40,5,https://www.youtube.com/watch?v=N4CEMwgR_is,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-06,우리는 모두 신인이었다 | Newcomer | Original Film by To,long,1662,206556,215,39,https://www.youtube.com/watch?v=2p3dj_LE-Qw,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-02,AI 믿고 퇴사하면 안 되는 이유ㅣGround Truth,long,67,3191,43,0,https://www.youtube.com/watch?v=k-FI2z_Pwv0,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-07-31,"""회사가 키워주던 시대는 사라질 거예요""ㅣGround Truth",short,45,3712,38,1,https://www.youtube.com/watch?v=yXcP_2V7NAc,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-07-30,지금 하는 일이 무슨 가치를 만들고 있나요?ㅣ신수정 36년차 리더십·커리어 코치ㅣ,long,2328,165578,690,68,https://www.youtube.com/watch?v=wVJrspYo-18,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-07-27,[Teaser] Ground Truth l 26.07.30,short,27,2910,16,1,https://www.youtube.com/watch?v=wGK4j8z2EJI,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-12-23,TOSS BITTER SWEET MARKET: 사장님의 이야기를 굽는 디저트 마켓,long,61,4955,39,5,https://www.youtube.com/watch?v=jewROGaTyco,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-30,𝐩𝐥𝐚𝐲𝐥𝐢𝐬𝐭 | 부자가 되고 싶을 때 듣는 음악 | THE MO,long,3531,47348,406,35,https://www.youtube.com/watch?v=yliQZ-AbjqM,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-30,𝐩𝐥𝐚𝐲𝐥𝐢𝐬𝐭 | 토스 팀원이 일할 때 듣는 노동요 | THE T,long,3009,286912,5667,332,https://www.youtube.com/watch?v=c1XiFQmsgRE,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-24,당신은 어떤 세상에 살고 싶나요? | ADOY - Spectrum (Officia,long,193,435705,604,105,https://www.youtube.com/watch?v=bxYh4ou3-ls,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-22,일상 앱부터 게임까지 다양한 서비스를 설치 없이 바로ㅣ토스 미니앱,short,47,256924,37,3,https://www.youtube.com/watch?v=9GipXHsGoy0,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-21,"200개의 게임, 설치 없이 토스에서 바로ㅣ토스 미니앱",short,53,207791,42,77,https://www.youtube.com/watch?v=wCk4vwFi1EY,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-21,"200개의 게임, 설치 없이 토스에서 바로ㅣ토스 미니앱",short,53,1406316,906,16,https://www.youtube.com/watch?v=RXwll0DbwRg,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-19,"기차 예매, 로그인 없이 토스에서 바로ㅣ토스 미니앱",short,38,119025,49,74,https://www.youtube.com/watch?v=Xo0Hl1YwFGo,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-19,"기차 예매, 로그인 없이 토스에서 바로ㅣ토스 미니앱",short,38,1234231,845,24,https://www.youtube.com/watch?v=2ER0zAsDV_U,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-17,"편의점 택배, 쉽고 빠르게 토스에서 바로ㅣ토스 미니앱",short,46,1072361,1457,21,https://www.youtube.com/watch?v=RAOn3l0tt0k,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-17,"편의점 택배, 쉽고 빠르게 토스에서 바로ㅣ토스 미니앱",short,46,150668,244,98,https://www.youtube.com/watch?v=KwgBYIlIuRs,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-10-29,"앱을 쓰는 새로운 방식, 토스 미니앱",short,34,7751,63,2,https://www.youtube.com/watch?v=HCOy_tnRLGA,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-10-29,"앱을 쓰는 새로운 방식, 토스 미니앱",short,34,669722,456,704,https://www.youtube.com/watch?v=pL7KZm8bZvI,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-10-17,배우 문소리가 말하는 ‘나의 얼굴’ | The Power of FACE,short,40,228170,4337,33,https://www.youtube.com/watch?v=6JyRXTlqI0k,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-31,QWER로 보는 호캉스 유형 테스트 [성수기] #shorts,short,43,9953,417,16,https://www.youtube.com/watch?v=bVuRTz1WnvQ,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-31,유영우에게 뒤통수 제대로 맞은 이재율 [환골탈팡] #shorts,short,50,6076,41,0,https://www.youtube.com/watch?v=F3cpyWqTPh0,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-30,위스키 무한리필을 꿈꾸는 쵸단 [성수기] #shorts,long,85,16350,610,30,https://www.youtube.com/watch?v=04u-axalaB0,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-30,놀면 뭐하니?에서 사고 제대로 친 곽범 [환골탈팡] #shorts,short,20,3821,14,0,https://www.youtube.com/watch?v=3A0I4T54Om4,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-29,늙크크가 되어가는 과정 [성수기] #shorts,long,62,16898,659,26,https://www.youtube.com/watch?v=uKQuqSB0CqY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-29,QWER 쵸단이 생각하는 어른 [성수기] #shorts,short,33,13421,726,23,https://www.youtube.com/watch?v=m9cViMS45zA,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-29,친해도 너무 친한 이재율의 바스트 포인트들 [환골탈팡] #shorts,short,36,8793,29,2,https://www.youtube.com/watch?v=5YGbf3geJcY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-28,차 한 대 값이라는 초고가 위스키 [성수기] #shorts,long,77,51289,735,33,https://www.youtube.com/watch?v=oifhoJCZQ4c,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-28,3천만 원짜리 위스키를 만난 쵸단의 현실 반응?! 세상 어디에도 없는 럭셔리 알코,long,1702,411614,2881,307,https://www.youtube.com/watch?v=SkXG5d3VBxo,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-28,대(두)스타 이재율이 선택한 빈티지 캡 [환골탈팡] #shorts,short,34,17029,57,1,https://www.youtube.com/watch?v=tm0AY1_qZH4,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-27,귀여워서 미안해😭 [성수기] #shorts,short,19,16902,1336,71,https://www.youtube.com/watch?v=8Ld_RWThYFI,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-27,패션의 완성은 피지컬? 그 공식을 파괴한 개그맨 이재율 꾸미기 [환골탈팡 EP.4,long,1158,238156,564,130,https://www.youtube.com/watch?v=ielZqR9JiQo,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-26,개그계의 장카설'유' [환골탈팡] #shorts,long,62,4968,69,0,https://www.youtube.com/watch?v=VpC7YFzWikY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-25,QWER 마젠타가 정의하는 변신의 새로운 패러다임🤖 [성수기],short,50,12841,877,44,https://www.youtube.com/watch?v=AgJ_fhAYrUc,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-25,영케이에게 DAY6 노래를 1초만 들려줬더니 [무싱사],short,36,8071,347,5,https://www.youtube.com/watch?v=H-8doeE09QI,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-24,돈 앞에서 모든 걸 내려놓은 QWER 언니즈 [성수기],long,64,13719,829,33,https://www.youtube.com/watch?v=80Swyde_FVM,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-24,DAY6 ‘예뻤어’ +1키를 생목으로 부르는 Young K(영케이) [무싱사],short,39,16623,510,6,https://www.youtube.com/watch?v=LjWV3W3Ed9k,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-23,동네북🥁부대공 QWER 마젠타의 BAD 챌린지 [성수기],short,51,24088,982,62,https://www.youtube.com/watch?v=MEgZ5rVaTuY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-23,영케이도 게임 앞에서는 아기가 됨🐱🦊 [무싱사],short,27,10229,378,5,https://www.youtube.com/watch?v=Yi9nfmtnHE4,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-22,QWER 언니즈가 꾸민 이타백의 상태...😨 [성수기],short,56,21223,1021,29,https://www.youtube.com/watch?v=9uQQ4vItPy4,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-22,국전에서 B상 쓸어 담는(?) 쵸단 [성수기],long,65,125831,1290,60,https://www.youtube.com/watch?v=Cfrx_rSCa5g,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-22,영케이 라이브 실력 제대로 보여주는 고음 파트 [무싱사],short,26,7135,398,9,https://www.youtube.com/watch?v=qJWfw-_mX34,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-21,도파민의 폐해 몸소 체험하는 QWER 마젠타 [성수기],long,82,120687,1673,94,https://www.youtube.com/watch?v=H1wr87FNExg,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-21,대환장 도파민 파티!😵‍💫 쵸단 VS 마젠타 QWER 덕후 1인자 대결?! [,long,1965,404585,3715,427,https://www.youtube.com/watch?v=xjxTEhrcvo4,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-21,영케이가 노래방에서 부르는 YB ‘나는 나비’ [무싱사],short,25,11845,309,6,https://www.youtube.com/watch?v=O7V2XOqr3HE,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-20,고장난 탬버린과 바이올린🎻 [성수기] #shorts,short,19,9065,786,66,https://www.youtube.com/watch?v=eXQei2k7HB8,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-20,🎵이벤트🎵 영케이(Young K)가 작정하고 부르면 생기는 일 | Shut T,long,1152,319174,2778,163,https://www.youtube.com/watch?v=0W-368rn9uY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-19,Young K(영케이)랑 노래방 갈 사람 괍 [무싱사 선공개],short,18,69458,3262,182,https://www.youtube.com/watch?v=1ldlDuBTdCg,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-18,조선시대에도 야르가 있었다...? [성수기],short,45,26221,492,19,https://www.youtube.com/watch?v=dluQ8IRYPCw,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-17,충청북도 청주 오창읍의 비밀 [성수기],long,94,13908,454,17,https://www.youtube.com/watch?v=fM_GACXEzdg,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-29,수납은 늘리고 공간은 깔끔하게! 부부의 방 대변신 #shorts #앉아서책상속으로,short,23,15305,107,2,https://www.youtube.com/watch?v=pMFcKCyJAWs,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-29,수납이 부족하면 방이 이렇게 됩니다#shorts #앉아서책상속으로,short,20,14124,71,0,https://www.youtube.com/watch?v=Ja49LLwFgOU,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-27,[🔴:LIVE] 앉아서책상속으로 몰아보기,short,0,16662,94,0,https://www.youtube.com/watch?v=QpBe_u7lrz4,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-27,침대 방향만 바꿨을 뿐인데 원룸에서 벌어진 일 비밀의 방이 생긴 5평 원룸 | 비,long,898,167144,1709,133,https://www.youtube.com/watch?v=SYwMNql5-Xs,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-26,6평 원룸 꾸미기의 현실 #shorts #비포애프터,short,22,20437,276,11,https://www.youtube.com/watch?v=L0XL3bneJxo,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-25,4평 원룸 무드 싹 바꿔준 아이템 모음#shorts #비포애프터,short,34,9076,107,0,https://www.youtube.com/watch?v=zpsBQoVCfnc,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-24,"제각각인 가구로 꽉 찬 6평 원룸, 이렇게 바꿨습니다 | 비포애프터 ep.94",long,849,127027,2136,115,https://www.youtube.com/watch?v=pxmO3Ov2hGk,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-23,사야지 낫는 병? 3가지 독서템 추천! #shorts #전국내집자랑,short,42,26844,205,7,https://www.youtube.com/watch?v=aKEi3h_NzgA,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-22,4평 원룸에서 유럽느낌 내기 가능?#shorts #비포애프터,short,33,91450,469,9,https://www.youtube.com/watch?v=A4ZYWi6ljZM,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-22,벙커침대 하나로 공간 활용 끝 #shorts #전국내집자랑,short,37,47398,219,2,https://www.youtube.com/watch?v=_MvVsKe1Pv4,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-21,벙커 침대가 옵션이라고요? #shorts #전국내집자랑,short,30,52435,203,2,https://www.youtube.com/watch?v=icISgR9O1Pk,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-20,30년 된 구축 오피스텔에 벙커 침대가 옵션? 역삼 9평 원룸 룸투어ㅣ전국내집자랑,long,1230,36828,598,42,https://www.youtube.com/watch?v=lj08TLwhmNA,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-19,2평 방에 필요한 건 다 넣었습니다! 하루 만에 공간 바꾸기 #shorts #인테,short,26,23714,192,4,https://www.youtube.com/watch?v=VLRwlDwLC2A,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-13,여기 혹시 호그와트인가요? #shorts #전국내집자랑,short,12,32641,75,2,https://www.youtube.com/watch?v=Ev4OPukqJUc,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-13,4평 원룸이 이렇게 달라진다고? 작은 방에 유럽 감성 한 스푼 | 비포애프터 : ,long,762,78350,1302,58,https://www.youtube.com/watch?v=3efWOUWyOgM,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-12,변기가 너무 먼 거 아니에요? #shorts #전국내집자랑,short,13,22265,42,1,https://www.youtube.com/watch?v=bSZZgIL0ftM,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-11,주방이 왜 이렇게 넓어요...? #shorts #전국내집자랑,short,22,14968,49,1,https://www.youtube.com/watch?v=INeDqcCeo2E,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-10,조명 켜려다 피아노 치는 줄 알았습니다 #shorts #전국내집자랑,short,10,41364,72,4,https://www.youtube.com/watch?v=ZJDxxqDtvr4,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-09,이사 오고 슬라임을 못 만졌던 이유… #shorts #비포애프터,short,32,26454,179,5,https://www.youtube.com/watch?v=rUkv7dOBM7U,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-08,좁은 원룸을 살리는 가구 꿀팁 #shorts #비포애프터,short,40,19126,213,3,https://www.youtube.com/watch?v=y9huzxFs0aA,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-07,벽인 줄 알았어요! 벽 속 수납공간 #shorts #전국내집자랑,short,30,16312,65,4,https://www.youtube.com/watch?v=4GZzqqJHHSc,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-06,1000/50부터 시작해서 인테리어에만 1억 7천 쓴 역대급 집ㅣ전국내집자랑 ep,long,1472,64989,808,52,https://www.youtube.com/watch?v=VpP_AYE1EBg,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-05,5평 원룸을 4개의 공간으로 나눌 수 있을까? #shorts #비포애프터,short,23,57967,426,23,https://www.youtube.com/watch?v=hBVJCDFxzcE,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-04,전세금을 못 돌려 받아서 그냥 살기로 했습니다 #shorts #비포애프터,short,30,26356,136,5,https://www.youtube.com/watch?v=h0IbWds1vcg,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-03,5평 원룸 공간 4개로 나눠 쓰는 방법 | 비포애프터 ep.91,long,745,575909,7673,418,https://www.youtube.com/watch?v=NFd8lN83gWw,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-07-31,궁금한 곳을 클릭해 보세요🖱️#shorts #비포애프터,short,17,10880,64,0,https://www.youtube.com/watch?v=R17yj58SPKk,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-07-30,첫 자취 시작했는데 바닥이 짐으로 가득...? 감성 원룸 만들기 | 비포애프터 :,long,1277,174409,3104,151,https://www.youtube.com/watch?v=R6s0dSKbULc,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-07-29,혼자 살던 자취방에 신혼집 차리는 법 #shorts #비포애프터,short,56,15553,126,2,https://www.youtube.com/watch?v=BC8PK62vqd8,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-07-28,세로로 긴 원룸에 산다면? 꼭 봐야할 영상 #shorts #비포애프터,long,78,52074,689,14,https://www.youtube.com/watch?v=hQtWZjdlK_o,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-07-25,집주인이 창문에 진심이면 생기는 일 #shorts #전국내집자랑,short,18,31103,164,18,https://www.youtube.com/watch?v=EZn3mTFMkTo,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-13,"사장님, 이거 저희랑 한번 해보시죠? #shorts",long,109,964,10,0,https://www.youtube.com/watch?v=PtZAz31MYGA,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-12,언제 일일이 다 씻어요.. 컬리가 다 해놨습니다! #shorts,long,96,1132,10,0,https://www.youtube.com/watch?v=nS2Lxx6ghp8,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-10,이게 컬리가 보여주는 과감한 신념입니다 #shorts,long,77,905,6,0,https://www.youtube.com/watch?v=lLxnf8Gbf7Y,0,official
