channel_id,label,date,title,kind,duration_sec,views,likes,comments,url,is_own,genre
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-01-31,사무용PC 가격이 20만원대?! l 2월 월간웍스,long,513,2839,24,5,https://www.youtube.com/watch?v=7axhuQH2nB4,1,own
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-09-10,진짜 면접이 시작되는 순간ㅣGroundTruth,short,41,20,2,0,https://www.youtube.com/watch?v=M0TObcZSSzg,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-09-10,내 말을 무기로 쓰는 법ㅣ최선화 토스애즈 비즈니스 헤드ㅣGround Truth,long,2442,3243,102,10,https://www.youtube.com/watch?v=sBa893d41xg,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-30,지금 산업 로봇이 훨씬 효율적이예요ㅣGround Truth,short,43,2213,15,2,https://www.youtube.com/watch?v=F7CvI0viu-o,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-28,외계인 친구일 가능성이 높은 이유ㅣGround Truth,short,54,1778,13,0,https://www.youtube.com/watch?v=jj3f49F_AJs,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-27,AI가 인간을 벗어나는 두 가지 신호ㅣ장대익 진화학자ㅣGround Truth,long,2133,113061,151,27,https://www.youtube.com/watch?v=QyZ26DLO14A,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-16,도대체 '심플함'이 뭔데요? ㅣGround Truth,short,46,1694,10,0,https://www.youtube.com/watch?v=3gRUK4GGbYM,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-14,보자마자 인상 찌푸리는 디자인 ㅣ Ground Truth,long,65,4980,116,0,https://www.youtube.com/watch?v=SDAmGyx_8dc,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-13,인간 디자이너라는 병목ㅣ고현선 토스 비주얼 디자이너ㅣGround Truth,long,2542,164741,925,53,https://www.youtube.com/watch?v=8Jq2IB_cu8M,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-12,나 중학생 때 뭐했지?,short,56,1599,11,0,https://www.youtube.com/watch?v=i1jYvcj67vQ,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-11,?? : 1등이 왜 하고 싶은데 ⎮ 늦깎이 신인 배우의 독백 연기,long,66,2031,8,0,https://www.youtube.com/watch?v=SN61Zxjy9S8,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-11,나 원래 웃긴 사람인데...,short,60,1754,11,1,https://www.youtube.com/watch?v=SmcU6dh23oM,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-10,우리 엄마아빠는 부부싸움을 묵찌빠로 해,short,59,6650,21,2,https://www.youtube.com/watch?v=sX6rek4t2To,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-10,지금 저점매수 해야 할 신인 배우의 독백 연기,long,79,9601,39,5,https://www.youtube.com/watch?v=N4CEMwgR_is,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-06,우리는 모두 신인이었다 | Newcomer | Original Film by To,long,1662,207930,218,39,https://www.youtube.com/watch?v=2p3dj_LE-Qw,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-02,AI 믿고 퇴사하면 안 되는 이유ㅣGround Truth,long,67,3243,42,0,https://www.youtube.com/watch?v=k-FI2z_Pwv0,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-07-31,"""회사가 키워주던 시대는 사라질 거예요""ㅣGround Truth",short,45,3851,40,1,https://www.youtube.com/watch?v=yXcP_2V7NAc,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-07-30,지금 하는 일이 무슨 가치를 만들고 있나요?ㅣ신수정 36년차 리더십·커리어 코치ㅣ,long,2328,166700,708,69,https://www.youtube.com/watch?v=wVJrspYo-18,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-07-27,[Teaser] Ground Truth l 26.07.30,short,27,2937,16,1,https://www.youtube.com/watch?v=wGK4j8z2EJI,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-12-23,TOSS BITTER SWEET MARKET: 사장님의 이야기를 굽는 디저트 마켓,long,61,4985,39,5,https://www.youtube.com/watch?v=jewROGaTyco,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-30,𝐩𝐥𝐚𝐲𝐥𝐢𝐬𝐭 | 부자가 되고 싶을 때 듣는 음악 | THE MO,long,3531,47615,408,35,https://www.youtube.com/watch?v=yliQZ-AbjqM,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-30,𝐩𝐥𝐚𝐲𝐥𝐢𝐬𝐭 | 토스 팀원이 일할 때 듣는 노동요 | THE T,long,3009,288465,5668,335,https://www.youtube.com/watch?v=c1XiFQmsgRE,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-24,당신은 어떤 세상에 살고 싶나요? | ADOY - Spectrum (Officia,long,193,435925,603,105,https://www.youtube.com/watch?v=bxYh4ou3-ls,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-22,일상 앱부터 게임까지 다양한 서비스를 설치 없이 바로ㅣ토스 미니앱,short,47,257085,37,3,https://www.youtube.com/watch?v=9GipXHsGoy0,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-21,"200개의 게임, 설치 없이 토스에서 바로ㅣ토스 미니앱",short,53,207833,42,77,https://www.youtube.com/watch?v=wCk4vwFi1EY,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-21,"200개의 게임, 설치 없이 토스에서 바로ㅣ토스 미니앱",short,53,1406377,906,16,https://www.youtube.com/watch?v=RXwll0DbwRg,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-19,"기차 예매, 로그인 없이 토스에서 바로ㅣ토스 미니앱",short,38,119065,49,74,https://www.youtube.com/watch?v=Xo0Hl1YwFGo,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-19,"기차 예매, 로그인 없이 토스에서 바로ㅣ토스 미니앱",short,38,1234286,845,24,https://www.youtube.com/watch?v=2ER0zAsDV_U,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-17,"편의점 택배, 쉽고 빠르게 토스에서 바로ㅣ토스 미니앱",short,46,1072421,1456,20,https://www.youtube.com/watch?v=RAOn3l0tt0k,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-17,"편의점 택배, 쉽고 빠르게 토스에서 바로ㅣ토스 미니앱",short,46,150755,245,98,https://www.youtube.com/watch?v=KwgBYIlIuRs,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-10-29,"앱을 쓰는 새로운 방식, 토스 미니앱",short,34,7863,64,2,https://www.youtube.com/watch?v=HCOy_tnRLGA,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-09-10,테무 쇼핑 중독자의 옷장 갈아 엎기 [환골탈팡 EP.5],long,1010,6778,40,3,https://www.youtube.com/watch?v=5veVrNNwdE8,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-09-09,💥삐빅💥 빈티지 아니고 헌 옷입니다. [환골탈팡] #shorts,short,42,3314,7,0,https://www.youtube.com/watch?v=hBBJCCfdmtY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-09-08,멤버 7명이면 ‘○○○’으로 1인분 가능 [무싱사],short,25,2001,84,1,https://www.youtube.com/watch?v=_8ig92nQlWE,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-09-07,남돌이 숙소에서 가장 많은 시간을 쓰는 것 [무싱사],short,29,2673,144,2,https://www.youtube.com/watch?v=fj87SDeMcec,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-09-06,넥스지 토모야가 무대 직전 꼭 하는 행동 [무싱사],short,42,1260,123,3,https://www.youtube.com/watch?v=Ei__lKAEiqg,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-09-05,코인 노래방에서 제대로 신난 NEXZ(넥스지) [무싱사],short,23,3043,203,5,https://www.youtube.com/watch?v=wUXyGYY3Iqk,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-09-04,남돌이 부르는 TWICE ‘CHHER UP’ [무싱사],short,26,8870,337,11,https://www.youtube.com/watch?v=2OBXipjl-JQ,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-09-03,"🎵이벤트🎵 NEXZ(넥스지), 노래도 예능도 제대로 말아드립니다🥫 | SAU",long,1501,305284,5571,290,https://www.youtube.com/watch?v=lhNRxY-MDJk,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-09-02,넥스지에 입덕하겠습니다. 아니 입덕하지 않겠습니다.. 다시 생각해 보니 입덕인 거,short,14,6842,663,17,https://www.youtube.com/watch?v=Wp_SteRGtHI,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-09-01,세계최초 위스키 빙수 개발자 [성수기] #shorts,short,43,7122,383,18,https://www.youtube.com/watch?v=40eZxsW8tlY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-09-01,가족끼리 쇼핑하면 안 되는 이유 [환골탈팡] #shorts,short,23,7524,31,0,https://www.youtube.com/watch?v=OUrIgjbEAOU,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-31,QWER로 보는 호캉스 유형 테스트 [성수기] #shorts,short,43,16728,577,24,https://www.youtube.com/watch?v=bVuRTz1WnvQ,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-31,유영우에게 뒤통수 제대로 맞은 이재율 [환골탈팡] #shorts,short,50,10748,62,0,https://www.youtube.com/watch?v=F3cpyWqTPh0,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-30,위스키 무한리필을 꿈꾸는 쵸단 [성수기] #shorts,long,85,24034,729,32,https://www.youtube.com/watch?v=04u-axalaB0,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-30,놀면 뭐하니?에서 사고 제대로 친 곽범 [환골탈팡] #shorts,short,20,4751,16,1,https://www.youtube.com/watch?v=3A0I4T54Om4,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-29,늙크크가 되어가는 과정 [성수기] #shorts,long,62,17980,704,28,https://www.youtube.com/watch?v=uKQuqSB0CqY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-29,QWER 쵸단이 생각하는 어른 [성수기] #shorts,short,33,15415,795,26,https://www.youtube.com/watch?v=m9cViMS45zA,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-29,친해도 너무 친한 이재율의 바스트 포인트들 [환골탈팡] #shorts,short,36,10131,36,3,https://www.youtube.com/watch?v=5YGbf3geJcY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-28,차 한 대 값이라는 초고가 위스키 [성수기] #shorts,long,77,67186,852,37,https://www.youtube.com/watch?v=oifhoJCZQ4c,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-28,3천만 원짜리 위스키를 만난 쵸단의 현실 반응?! 세상 어디에도 없는 럭셔리 알코,long,1702,732298,3301,336,https://www.youtube.com/watch?v=SkXG5d3VBxo,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-28,대(두)스타 이재율이 선택한 빈티지 캡 [환골탈팡] #shorts,short,34,17545,59,1,https://www.youtube.com/watch?v=tm0AY1_qZH4,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-27,귀여워서 미안해😭 [성수기] #shorts,short,19,17554,1361,72,https://www.youtube.com/watch?v=8Ld_RWThYFI,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-27,패션의 완성은 피지컬? 그 공식을 파괴한 개그맨 이재율 꾸미기 [환골탈팡 EP.4,long,1158,335566,701,163,https://www.youtube.com/watch?v=ielZqR9JiQo,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-26,개그계의 장카설'유' [환골탈팡] #shorts,long,62,5018,70,0,https://www.youtube.com/watch?v=VpC7YFzWikY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-25,QWER 마젠타가 정의하는 변신의 새로운 패러다임🤖 [성수기],short,50,13374,892,46,https://www.youtube.com/watch?v=AgJ_fhAYrUc,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-25,영케이에게 DAY6 노래를 1초만 들려줬더니 [무싱사],short,36,9144,372,5,https://www.youtube.com/watch?v=H-8doeE09QI,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-24,돈 앞에서 모든 걸 내려놓은 QWER 언니즈 [성수기],long,64,13982,843,34,https://www.youtube.com/watch?v=80Swyde_FVM,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-24,DAY6 ‘예뻤어’ +1키를 생목으로 부르는 Young K(영케이) [무싱사],short,39,16973,515,6,https://www.youtube.com/watch?v=LjWV3W3Ed9k,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-23,동네북🥁부대공 QWER 마젠타의 BAD 챌린지 [성수기],short,51,25770,1025,65,https://www.youtube.com/watch?v=MEgZ5rVaTuY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-23,영케이도 게임 앞에서는 아기가 됨🐱🦊 [무싱사],short,27,10295,379,5,https://www.youtube.com/watch?v=Yi9nfmtnHE4,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-10,6평 원룸 바꿔주다가 집에 가고 싶어졌습니다. 🏠 | 집에 가고싶다 ep.1,long,1134,40876,396,36,https://www.youtube.com/watch?v=4iw2AyMdpZo,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-10,좋은 디자인은 멀티탭에서도 드러납니다 | 2026 오늘의집 디자인어워드 #shor,short,53,1085,9,0,https://www.youtube.com/watch?v=B15FZlyG01c,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-10,외국인 친구선물 무조건 이겁니다 | 2026 오늘의집 디자인어워드 #shorts,long,85,1361,18,1,https://www.youtube.com/watch?v=JkPCeJ3j8ZQ,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-09,챕터원 대표의 눈을 멈추게 한 작은 책갈피 | 2026 오늘의집 디자인어워드 #s,long,69,1670,12,0,https://www.youtube.com/watch?v=hCnLw96NpP4,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-09,의자만 다루는 잡지 편집장은 어떤 의자를 고를까? | 2026 오늘의집 디자인어워,long,89,1753,13,0,https://www.youtube.com/watch?v=_nXE2ZWZV-I,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-08,4만 원 이하로 삶이 질이 달라지는 조명 #shorts #비포애프터,short,22,16762,95,2,https://www.youtube.com/watch?v=sjbo43JFgUk,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-08,2026 올해의 의자는 바로 이겁니다 | 2026 오늘의집 디자인어워드 #shor,long,73,3436,30,0,https://www.youtube.com/watch?v=_jxo6RM9-Go,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-07,주워온 가구에 벌레가 많은 이유 #shorts #비포애프터,short,15,16776,45,1,https://www.youtube.com/watch?v=e1Azv66OE3A,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-07,오늘의집 대표가 이 조명을 선택한 이유 | 2026 오늘의집 디자인어워드 #sho,long,81,5664,47,1,https://www.youtube.com/watch?v=iLCrro1NUY4,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-06,이게 다 직접 만든 소품이라고?#shorts #전국내집자랑,short,37,15533,112,2,https://www.youtube.com/watch?v=7qkM1yf9pp0,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-05,"짐 많은 원룸, 가구는 이렇게 배치하세요 #shorts #비포애프터",short,42,49342,362,4,https://www.youtube.com/watch?v=4p2iSkQlFuo,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-05,7평 신축 아파트에 이런 공간이 숨어있었다고?#shorts #전국내집자랑,short,32,19694,122,3,https://www.youtube.com/watch?v=hteFoXbd4Ms,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-04,"11살 때부터 쓰던 침대가 있던 방, 아기방으로 싹 바꿨습니다#shorts #누워",short,37,11315,89,0,https://www.youtube.com/watch?v=I_o2HnpAJVk,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-04,다이소에 이런 동양풍 아이템이? #shorts #전국내집자랑,short,25,21275,174,1,https://www.youtube.com/watch?v=WnDjlIpV-tM,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-03,"100만원으로 7평 자취방 꾸미기, 가능할까?ㅣ전국내집자랑 ep.11",long,1229,82711,832,35,https://www.youtube.com/watch?v=b-AUWNqzojY,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-03,원룸에 책상 둘 곳이 없다면 이렇게 #shorts #비포애프터,short,28,62541,500,8,https://www.youtube.com/watch?v=d0xya0xXvQY,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-03,전문가 12명이 뽑은 올해 최고의 디자인 | 2026 오늘의집 디자인어워드 #sh,short,27,2490,18,0,https://www.youtube.com/watch?v=hanr9SXDG3k,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-02,[🔴:LIVE] 앉아서책상속으로 몰아보기,short,0,29014,81,0,https://www.youtube.com/watch?v=4R411yGneO4,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-02,2026 디자인어워드 좋은 디자인의 기준은? | 2026 오늘의집 디자인어워드 #,short,31,7136,87,1,https://www.youtube.com/watch?v=C1g3La82hUY,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-02,자취생들 주목! 꿀템 모음집 #shorts #비포애프터,short,46,27602,227,3,https://www.youtube.com/watch?v=2A4-ZAedCqM,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-01,"주황색 주방 때문에 고민이던 원룸, 이렇게 바꿨습니다#shorts #비포애프터",short,42,20412,146,4,https://www.youtube.com/watch?v=uTJG6XhKZps,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-29,수납은 늘리고 공간은 깔끔하게! 부부의 방 대변신 #shorts #앉아서책상속으로,short,23,18957,129,2,https://www.youtube.com/watch?v=pMFcKCyJAWs,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-29,수납이 부족하면 방이 이렇게 됩니다#shorts #앉아서책상속으로,short,20,17322,87,0,https://www.youtube.com/watch?v=Ja49LLwFgOU,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-27,"자취방 구하다보면 꼭 한번씩 보이는 오렌지 원룸, 바뀔 수 있을까? | 비포애프터",long,898,294749,2507,180,https://www.youtube.com/watch?v=SYwMNql5-Xs,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-26,6평 원룸 꾸미기의 현실 #shorts #비포애프터,short,22,22355,290,11,https://www.youtube.com/watch?v=L0XL3bneJxo,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-25,4평 원룸 무드 싹 바꿔준 아이템 모음#shorts #비포애프터,short,34,10031,108,0,https://www.youtube.com/watch?v=zpsBQoVCfnc,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-24,"제각각인 가구로 꽉 찬 6평 원룸, 이렇게 바꿨습니다 | 비포애프터 ep.93",long,849,183073,2612,134,https://www.youtube.com/watch?v=pxmO3Ov2hGk,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-23,사야지 낫는 병? 3가지 독서템 추천! #shorts #전국내집자랑,short,42,27799,207,8,https://www.youtube.com/watch?v=aKEi3h_NzgA,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-22,4평 원룸에서 유럽느낌 내기 가능?#shorts #비포애프터,short,33,118365,561,9,https://www.youtube.com/watch?v=A4ZYWi6ljZM,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-22,벙커침대 하나로 공간 활용 끝 #shorts #전국내집자랑,short,37,49070,226,2,https://www.youtube.com/watch?v=_MvVsKe1Pv4,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-09-02,수백만 고객 리뷰로 설계한 매일의 피부 변화 │ 듀에라 Dew:Era │ Maki,long,301,2225,24,3,https://www.youtube.com/watch?v=AvOZAzujUQ4,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-13,"사장님, 이거 저희랑 한번 해보시죠? #shorts",long,109,996,10,0,https://www.youtube.com/watch?v=PtZAz31MYGA,0,official
