channel_id,label,date,title,kind,duration_sec,views,likes,comments,url,is_own,genre
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-19,컴퓨존 1시간 픽업 서비스,short,42,1772,15,3,https://www.youtube.com/watch?v=YkY_0OF1DW0,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-13,저장장치 추가 후 활성화 방법,long,77,322,3,0,https://www.youtube.com/watch?v=rQB8bCnKQLc,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-13,파티션 분할 및 합치기 안내,long,91,238,2,0,https://www.youtube.com/watch?v=HmKeEHO22QM,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-13,내 PC 사양확인 방법,long,72,415,2,0,https://www.youtube.com/watch?v=SCaUvb4VT7s,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-29,윈도우 11 USB 제작방법 안내,long,216,277,7,0,https://www.youtube.com/watch?v=A5yDh6RCk-A,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-29,MS 오피스 설치 방법 안내,long,90,643,7,0,https://www.youtube.com/watch?v=CLZf9BbMeLk,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-22,그래픽카드 라이저킷 장착 방법,long,63,1558,13,0,https://www.youtube.com/watch?v=bMM-xNB5vI4,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-22,조립PC 안정화 서비스 안내,long,74,1138,9,0,https://www.youtube.com/watch?v=JgJBbLsbulE,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-13,[컴퓨존]그래픽카드 구매 시 확인 사항,long,122,716,12,3,https://www.youtube.com/watch?v=NTTmeQSyODM,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-04-03,[컴퓨존]마에스트로 복구 솔루션 일시 제거 윈도우 업데이트 방법,long,110,657,4,0,https://www.youtube.com/watch?v=kJrfqr23Eek,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-04-03,[컴퓨존]마에스트로 리커버리 복구프로그램 실행법(WIN),long,86,486,2,0,https://www.youtube.com/watch?v=gqF06GRDgLM,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-04-03,[컴퓨존]마에스트로 리커버리 복구프로그램 실행법(DOS),short,45,520,3,0,https://www.youtube.com/watch?v=Bu_Kxiht7uQ,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-11-27,[컴퓨존] A/S 접수시 PC 택배 포장 방법 안내,long,209,7197,55,11,https://www.youtube.com/watch?v=aUrnAIMxFS4,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-09,"[웨비나] HP, 컴퓨존이 준비한 Ai PC의 현재와 미래",long,3857,469,13,0,https://www.youtube.com/watch?v=lzyAZO39rhY,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]그래픽카드 탈거 방법 안내,short,46,1618,16,2,https://www.youtube.com/watch?v=Iz0j3gyMhIY,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]그래픽카드 장착 방법 안내,short,44,1437,10,0,https://www.youtube.com/watch?v=lQf6Q5Zq2Yg,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]파워 스위치 작동 방법,short,45,944,7,0,https://www.youtube.com/watch?v=OE5nbw-813c,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]조립PC 포장재 제거 방법 안내,short,48,6603,49,2,https://www.youtube.com/watch?v=QBCqVPXLlBs,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-02-01,컴퓨존 고객참여 로비오트 추천! l 2월 참여 월간견적,long,1988,6493,41,10,https://www.youtube.com/watch?v=D_LALBYhaiU,1,own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-01-31,사무용PC 가격이 20만원대?! l 2월 월간웍스,long,513,2833,24,5,https://www.youtube.com/watch?v=7axhuQH2nB4,1,own
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-30,지금 산업 로봇이 훨씬 효율적이예요ㅣGround Truth,short,43,1965,12,1,https://www.youtube.com/watch?v=F7CvI0viu-o,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-28,외계인 친구일 가능성이 높은 이유ㅣGround Truth,short,54,1699,11,0,https://www.youtube.com/watch?v=jj3f49F_AJs,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-27,AI가 인간을 벗어나는 두 가지 신호ㅣ장대익 진화학자ㅣGround Truth,long,2133,46694,126,19,https://www.youtube.com/watch?v=QyZ26DLO14A,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-16,도대체 '심플함'이 뭔데요? ㅣGround Truth,short,46,1620,9,0,https://www.youtube.com/watch?v=3gRUK4GGbYM,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-14,보자마자 인상 찌푸리는 디자인 ㅣ Ground Truth,long,65,4860,115,0,https://www.youtube.com/watch?v=SDAmGyx_8dc,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-13,인간 디자이너라는 병목ㅣ고현선 토스 비주얼 디자이너ㅣGround Truth,long,2542,161116,884,46,https://www.youtube.com/watch?v=8Jq2IB_cu8M,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-12,나 중학생 때 뭐했지?,short,56,1552,10,0,https://www.youtube.com/watch?v=i1jYvcj67vQ,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-11,?? : 1등이 왜 하고 싶은데 ⎮ 늦깎이 신인 배우의 독백 연기,long,66,1982,8,0,https://www.youtube.com/watch?v=SN61Zxjy9S8,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-11,나 원래 웃긴 사람인데...,short,60,1719,10,1,https://www.youtube.com/watch?v=SmcU6dh23oM,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-10,우리 엄마아빠는 부부싸움을 묵찌빠로 해,short,59,6636,21,2,https://www.youtube.com/watch?v=sX6rek4t2To,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-10,지금 저점매수 해야 할 신인 배우의 독백 연기,long,79,9565,40,5,https://www.youtube.com/watch?v=N4CEMwgR_is,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-06,우리는 모두 신인이었다 | Newcomer | Original Film by To,long,1662,206964,215,39,https://www.youtube.com/watch?v=2p3dj_LE-Qw,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-08-02,AI 믿고 퇴사하면 안 되는 이유ㅣGround Truth,long,67,3204,43,0,https://www.youtube.com/watch?v=k-FI2z_Pwv0,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-07-31,"""회사가 키워주던 시대는 사라질 거예요""ㅣGround Truth",short,45,3752,38,1,https://www.youtube.com/watch?v=yXcP_2V7NAc,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-07-30,지금 하는 일이 무슨 가치를 만들고 있나요?ㅣ신수정 36년차 리더십·커리어 코치ㅣ,long,2328,165855,694,68,https://www.youtube.com/watch?v=wVJrspYo-18,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2026-07-27,[Teaser] Ground Truth l 26.07.30,short,27,2912,16,1,https://www.youtube.com/watch?v=wGK4j8z2EJI,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-12-23,TOSS BITTER SWEET MARKET: 사장님의 이야기를 굽는 디저트 마켓,long,61,4959,39,5,https://www.youtube.com/watch?v=jewROGaTyco,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-30,𝐩𝐥𝐚𝐲𝐥𝐢𝐬𝐭 | 부자가 되고 싶을 때 듣는 음악 | THE MO,long,3531,47417,406,35,https://www.youtube.com/watch?v=yliQZ-AbjqM,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-30,𝐩𝐥𝐚𝐲𝐥𝐢𝐬𝐭 | 토스 팀원이 일할 때 듣는 노동요 | THE T,long,3009,287332,5667,333,https://www.youtube.com/watch?v=c1XiFQmsgRE,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-24,당신은 어떤 세상에 살고 싶나요? | ADOY - Spectrum (Officia,long,193,435774,604,105,https://www.youtube.com/watch?v=bxYh4ou3-ls,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-22,일상 앱부터 게임까지 다양한 서비스를 설치 없이 바로ㅣ토스 미니앱,short,47,256969,37,3,https://www.youtube.com/watch?v=9GipXHsGoy0,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-21,"200개의 게임, 설치 없이 토스에서 바로ㅣ토스 미니앱",short,53,207798,42,77,https://www.youtube.com/watch?v=wCk4vwFi1EY,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-21,"200개의 게임, 설치 없이 토스에서 바로ㅣ토스 미니앱",short,53,1406323,906,16,https://www.youtube.com/watch?v=RXwll0DbwRg,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-19,"기차 예매, 로그인 없이 토스에서 바로ㅣ토스 미니앱",short,38,119034,49,74,https://www.youtube.com/watch?v=Xo0Hl1YwFGo,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-19,"기차 예매, 로그인 없이 토스에서 바로ㅣ토스 미니앱",short,38,1234242,845,24,https://www.youtube.com/watch?v=2ER0zAsDV_U,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-17,"편의점 택배, 쉽고 빠르게 토스에서 바로ㅣ토스 미니앱",short,46,1072368,1456,21,https://www.youtube.com/watch?v=RAOn3l0tt0k,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-11-17,"편의점 택배, 쉽고 빠르게 토스에서 바로ㅣ토스 미니앱",short,46,150693,244,98,https://www.youtube.com/watch?v=KwgBYIlIuRs,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-10-29,"앱을 쓰는 새로운 방식, 토스 미니앱",short,34,7780,63,2,https://www.youtube.com/watch?v=HCOy_tnRLGA,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-10-29,"앱을 쓰는 새로운 방식, 토스 미니앱",short,34,669878,456,704,https://www.youtube.com/watch?v=pL7KZm8bZvI,0,official
UCeg5g-vWgtgzQ0cYNV2Cyow,토스,2025-10-17,배우 문소리가 말하는 ‘나의 얼굴’ | The Power of FACE,short,40,228175,4337,33,https://www.youtube.com/watch?v=6JyRXTlqI0k,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-09-02,넥스지에 입덕하겠습니다. 아니 입덕하지 않겠습니다.. 다시 생각해 보니 입덕인 거,short,14,2865,132,6,https://www.youtube.com/watch?v=Wp_SteRGtHI,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-09-01,세계최초 위스키 빙수 개발자 [성수기] #shorts,short,43,6309,349,17,https://www.youtube.com/watch?v=40eZxsW8tlY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-09-01,가족끼리 쇼핑하면 안 되는 이유 [환골탈팡] #shorts,short,23,5743,25,0,https://www.youtube.com/watch?v=OUrIgjbEAOU,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-31,QWER로 보는 호캉스 유형 테스트 [성수기] #shorts,short,43,15277,536,21,https://www.youtube.com/watch?v=bVuRTz1WnvQ,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-31,유영우에게 뒤통수 제대로 맞은 이재율 [환골탈팡] #shorts,short,50,9245,54,0,https://www.youtube.com/watch?v=F3cpyWqTPh0,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-30,위스키 무한리필을 꿈꾸는 쵸단 [성수기] #shorts,long,85,20432,679,31,https://www.youtube.com/watch?v=04u-axalaB0,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-30,놀면 뭐하니?에서 사고 제대로 친 곽범 [환골탈팡] #shorts,short,20,4535,15,1,https://www.youtube.com/watch?v=3A0I4T54Om4,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-29,늙크크가 되어가는 과정 [성수기] #shorts,long,62,17390,677,27,https://www.youtube.com/watch?v=uKQuqSB0CqY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-29,QWER 쵸단이 생각하는 어른 [성수기] #shorts,short,33,14837,771,25,https://www.youtube.com/watch?v=m9cViMS45zA,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-29,친해도 너무 친한 이재율의 바스트 포인트들 [환골탈팡] #shorts,short,36,10037,35,3,https://www.youtube.com/watch?v=5YGbf3geJcY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-28,차 한 대 값이라는 초고가 위스키 [성수기] #shorts,long,77,59253,796,37,https://www.youtube.com/watch?v=oifhoJCZQ4c,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-28,3천만 원짜리 위스키를 만난 쵸단의 현실 반응?! 세상 어디에도 없는 럭셔리 알코,long,1702,566184,3120,323,https://www.youtube.com/watch?v=SkXG5d3VBxo,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-28,대(두)스타 이재율이 선택한 빈티지 캡 [환골탈팡] #shorts,short,34,17415,58,1,https://www.youtube.com/watch?v=tm0AY1_qZH4,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-27,귀여워서 미안해😭 [성수기] #shorts,short,19,17124,1344,72,https://www.youtube.com/watch?v=8Ld_RWThYFI,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-27,패션의 완성은 피지컬? 그 공식을 파괴한 개그맨 이재율 꾸미기 [환골탈팡 EP.4,long,1158,290140,604,143,https://www.youtube.com/watch?v=ielZqR9JiQo,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-26,개그계의 장카설'유' [환골탈팡] #shorts,long,62,4987,69,0,https://www.youtube.com/watch?v=VpC7YFzWikY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-25,QWER 마젠타가 정의하는 변신의 새로운 패러다임🤖 [성수기],short,50,12971,883,45,https://www.youtube.com/watch?v=AgJ_fhAYrUc,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-25,영케이에게 DAY6 노래를 1초만 들려줬더니 [무싱사],short,36,8312,350,5,https://www.youtube.com/watch?v=H-8doeE09QI,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-24,돈 앞에서 모든 걸 내려놓은 QWER 언니즈 [성수기],long,64,13863,838,34,https://www.youtube.com/watch?v=80Swyde_FVM,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-24,DAY6 ‘예뻤어’ +1키를 생목으로 부르는 Young K(영케이) [무싱사],short,39,16738,511,6,https://www.youtube.com/watch?v=LjWV3W3Ed9k,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-23,동네북🥁부대공 QWER 마젠타의 BAD 챌린지 [성수기],short,51,25314,1010,64,https://www.youtube.com/watch?v=MEgZ5rVaTuY,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-23,영케이도 게임 앞에서는 아기가 됨🐱🦊 [무싱사],short,27,10251,379,5,https://www.youtube.com/watch?v=Yi9nfmtnHE4,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-22,QWER 언니즈가 꾸민 이타백의 상태...😨 [성수기],short,56,21382,1030,31,https://www.youtube.com/watch?v=9uQQ4vItPy4,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-22,국전에서 B상 쓸어 담는(?) 쵸단 [성수기],long,65,130234,1328,62,https://www.youtube.com/watch?v=Cfrx_rSCa5g,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-22,영케이 라이브 실력 제대로 보여주는 고음 파트 [무싱사],short,26,7151,399,9,https://www.youtube.com/watch?v=qJWfw-_mX34,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-21,도파민의 폐해 몸소 체험하는 QWER 마젠타 [성수기],long,82,125506,1703,96,https://www.youtube.com/watch?v=H1wr87FNExg,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-21,대환장 도파민 파티!😵‍💫 쵸단 VS 마젠타 QWER 덕후 1인자 대결?! [,long,1965,415486,3747,428,https://www.youtube.com/watch?v=xjxTEhrcvo4,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-21,영케이가 노래방에서 부르는 YB ‘나는 나비’ [무싱사],short,25,11868,311,6,https://www.youtube.com/watch?v=O7V2XOqr3HE,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-20,고장난 탬버린과 바이올린🎻 [성수기] #shorts,short,19,9228,793,66,https://www.youtube.com/watch?v=eXQei2k7HB8,0,official
UCtfyAiqf095_0_ux8ruwGfA,무신사 TV,2026-08-20,"영케이(Young K)가 작정하고 부르면 생기는 일 | Shut The Door,",long,1152,320613,2802,165,https://www.youtube.com/watch?v=0W-368rn9uY,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-03,원룸에 책상 둘 곳이 없다면 이렇게 #shorts #비포애프터,short,28,3228,77,2,https://www.youtube.com/watch?v=d0xya0xXvQY,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-03,좋은 디자인을 가려낸 열두 개의 시선 | 2026 오늘의집 디자인어워드 #shor,short,27,505,8,0,https://www.youtube.com/watch?v=hanr9SXDG3k,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-02,[🔴:LIVE] 앉아서책상속으로 몰아보기,short,0,16426,32,0,https://www.youtube.com/watch?v=4R411yGneO4,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-02,곁에 들이는 좋은 디자인의 기준 | 2026 오늘의집 디자인어워드 #shorts ,short,31,3316,47,0,https://www.youtube.com/watch?v=C1g3La82hUY,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-02,자취생들 주목! 꿀템 모음집 #shorts #비포애프터,short,46,21646,194,1,https://www.youtube.com/watch?v=2A4-ZAedCqM,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-09-01,"주황색 주방 때문에 고민이던 원룸, 이렇게 바꿨습니다#shorts #비포애프터",short,42,13156,111,4,https://www.youtube.com/watch?v=uTJG6XhKZps,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-29,수납은 늘리고 공간은 깔끔하게! 부부의 방 대변신 #shorts #앉아서책상속으로,short,23,16799,122,2,https://www.youtube.com/watch?v=pMFcKCyJAWs,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-29,수납이 부족하면 방이 이렇게 됩니다#shorts #앉아서책상속으로,short,20,15657,84,0,https://www.youtube.com/watch?v=Ja49LLwFgOU,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-27,침대 방향만 바꿨을 뿐인데 원룸에서 벌어진 일 비밀의 방이 생긴 5평 원룸 | 비,long,898,230844,2160,155,https://www.youtube.com/watch?v=SYwMNql5-Xs,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-26,6평 원룸 꾸미기의 현실 #shorts #비포애프터,short,22,21176,284,11,https://www.youtube.com/watch?v=L0XL3bneJxo,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-25,4평 원룸 무드 싹 바꿔준 아이템 모음#shorts #비포애프터,short,34,9400,108,0,https://www.youtube.com/watch?v=zpsBQoVCfnc,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-24,"제각각인 가구로 꽉 찬 6평 원룸, 이렇게 바꿨습니다 | 비포애프터 ep.94",long,849,152909,2361,130,https://www.youtube.com/watch?v=pxmO3Ov2hGk,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-23,사야지 낫는 병? 3가지 독서템 추천! #shorts #전국내집자랑,short,42,27213,206,7,https://www.youtube.com/watch?v=aKEi3h_NzgA,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-22,4평 원룸에서 유럽느낌 내기 가능?#shorts #비포애프터,short,33,99611,493,9,https://www.youtube.com/watch?v=A4ZYWi6ljZM,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-22,벙커침대 하나로 공간 활용 끝 #shorts #전국내집자랑,short,37,47725,222,2,https://www.youtube.com/watch?v=_MvVsKe1Pv4,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-21,벙커 침대가 옵션이라고요? #shorts #전국내집자랑,short,30,52700,203,2,https://www.youtube.com/watch?v=icISgR9O1Pk,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-20,30년 된 구축 오피스텔에 벙커 침대가 옵션? 역삼 9평 원룸 룸투어ㅣ전국내집자랑,long,1230,38693,614,42,https://www.youtube.com/watch?v=lj08TLwhmNA,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-19,2평 방에 필요한 건 다 넣었습니다! 하루 만에 공간 바꾸기 #shorts #인테,short,26,25031,194,4,https://www.youtube.com/watch?v=VLRwlDwLC2A,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-13,여기 혹시 호그와트인가요? #shorts #전국내집자랑,short,12,32869,75,2,https://www.youtube.com/watch?v=Ev4OPukqJUc,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-13,4평 원룸이 이렇게 달라진다고? 작은 방에 유럽 감성 한 스푼 | 비포애프터 : ,long,762,84218,1341,59,https://www.youtube.com/watch?v=3efWOUWyOgM,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-12,변기가 너무 먼 거 아니에요? #shorts #전국내집자랑,short,13,22441,42,1,https://www.youtube.com/watch?v=bSZZgIL0ftM,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-11,주방이 왜 이렇게 넓어요...? #shorts #전국내집자랑,short,22,15094,49,1,https://www.youtube.com/watch?v=INeDqcCeo2E,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-10,조명 켜려다 피아노 치는 줄 알았습니다 #shorts #전국내집자랑,short,10,41532,72,4,https://www.youtube.com/watch?v=ZJDxxqDtvr4,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-09,이사 오고 슬라임을 못 만졌던 이유… #shorts #비포애프터,short,32,26601,180,6,https://www.youtube.com/watch?v=rUkv7dOBM7U,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-08,좁은 원룸을 살리는 가구 꿀팁 #shorts #비포애프터,short,40,19275,214,3,https://www.youtube.com/watch?v=y9huzxFs0aA,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-07,벽인 줄 알았어요! 벽 속 수납공간 #shorts #전국내집자랑,short,30,16414,66,4,https://www.youtube.com/watch?v=4GZzqqJHHSc,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-06,1000/50부터 시작해서 인테리어에만 1억 7천 쓴 역대급 집ㅣ전국내집자랑 ep,long,1472,69143,820,52,https://www.youtube.com/watch?v=VpP_AYE1EBg,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-05,5평 원룸을 4개의 공간으로 나눌 수 있을까? #shorts #비포애프터,short,23,60592,444,24,https://www.youtube.com/watch?v=hBVJCDFxzcE,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-04,전세금을 못 돌려 받아서 그냥 살기로 했습니다 #shorts #비포애프터,short,30,26526,136,5,https://www.youtube.com/watch?v=h0IbWds1vcg,0,official
UCBKtitA1RwY7F32rCniV1dA,오늘의집,2026-08-03,5평 원룸 공간 4개로 나눠 쓰는 방법 | 비포애프터 ep.91,long,745,594600,7792,427,https://www.youtube.com/watch?v=NFd8lN83gWw,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-09-02,수백만 고객 리뷰로 설계한 매일의 피부 변화 │ 듀에라 Dew:Era │ Maki,long,301,1246,13,3,https://www.youtube.com/watch?v=AvOZAzujUQ4,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-13,"사장님, 이거 저희랑 한번 해보시죠? #shorts",long,109,971,10,0,https://www.youtube.com/watch?v=PtZAz31MYGA,0,official
