platform,date,title,type,views,reach,likes,comments,shares,saves,url
instagram,2026-07-20,#EVENT HP 무선 마우스를 단돈 200원에!?!? 고품질 마우스 래,image,170,170,7,0,0,0,https://www.instagram.com/p/DbAjHorINBv/
instagram,2026-07-16,승리를 부르는 컴퓨존! OMEN 이벤트! 🔵 배민 상품권 1만원 증정 ,carousel,124,124,8,0,0,0,https://www.instagram.com/p/Da1034RoIZL/
instagram,2026-07-15,초복엔 삼계탕? 이제 '보양 소프트웨어' 드실 시간! 🍲 놓치면 서운한,carousel,185,185,9,0,1,0,https://www.instagram.com/p/Dazq20ZoD8K/
instagram,2026-07-14,이번 여름휴가 집콕러 주목!🏖️ LG전자 X 컴퓨존 라이브 다양한 LG,carousel,164,164,6,0,0,0,https://www.instagram.com/p/DawuU7HoHQd/
instagram,2026-07-13,이 견적 괜찮을까?🤔 그래서 준비한 게임별 조립PC 추천 가이드! 내 ,carousel,310,310,11,0,0,0,https://www.instagram.com/p/DaucNDVIOEr/
instagram,2026-07-10,MSI 플래티넘 파워의 주인공은?⚡ MSI PRO 플래티넘 쿨러 500원,carousel,235,235,8,0,0,1,https://www.instagram.com/p/DamSFwVoPk9/
instagram,2026-07-09,"컴퓨존 의외로 여름휴가템 맛집인 거 앎? 물놀이용 튜브부터 접이식 카트,",carousel,148,148,8,0,0,0,https://www.instagram.com/p/DakI2txIE3O/
instagram,2026-07-08,이번 갤럭시 폴더블 & 워치 신제품 컴퓨존에서 대기 타야 하는 진짜 이유,carousel,260,260,16,0,10,0,https://www.instagram.com/p/DahclgJoJne/
instagram,2026-07-07,🎉컴퓨존 가산점 신사옥을 소개합니다 🎉 직원과 고객 모두를 위한 복합,reel,2998,2395,29,0,17,3,https://www.instagram.com/reel/DafBQUJoUMJ/
instagram,2026-07-07,Dell x 컴퓨존 최초 라이브 상륙! 역대급 핫써머 핫딜 🌊 🗓️라,carousel,160,160,4,0,0,0,https://www.instagram.com/p/DaeLXShj0Fv/
instagram,2026-07-03,#EVENT SUMMER REBOOT: 하반기 업그레이드 페스타 ☀️하반,carousel,189,189,13,0,1,1,https://www.instagram.com/p/DaUYMRFkvD2/
instagram,2026-07-01,예산별 게이밍 마우스🖱️ 컴퓨존 MD 찐 추천템 알려드립니다! 2026,carousel,783,783,20,0,3,1,https://www.instagram.com/p/DaPbjecj7x8/
instagram,2026-06-24,#EVENT 단돈 200원에 키보드를?! TNT 키보드 출시 기념 200,carousel,231,231,6,0,0,0,https://www.instagram.com/p/DZ9jjCpj1xr/
instagram,2026-06-23,나 오늘 모니터 급하게 필요했는데!!💦 컴퓨존 1시간 픽업으로 해결했다,reel,1998,1448,27,0,3,1,https://www.instagram.com/reel/DZ6XifIvc0J/
instagram,2026-06-23,주문하고 1시간 안에 바로 받아가세요!⚡ 주문 들어오는 순간부터 🖥️ ,reel,57639,48119,169,6,54,43,https://www.instagram.com/reel/DZ6VlsZIFQc/
instagram,2026-06-22,"#Event 미션, 할인코드를 입력하라 🖥️ AMD x 메탈킴 x 컴퓨",carousel,202,202,7,0,0,0,https://www.instagram.com/p/DZ4FTQdjwrp/
instagram,2026-06-02,"AI노트북 대여 이벤트💻 AI PC는 NPC, CPU, GPU를 사용하",carousel,172,172,5,1,0,0,https://www.instagram.com/p/DZE3eEcD_ii/
instagram,2026-05-07,"💖혜택 폼 야르하네💖 고유가시대 5월, 컴생 경제를 지키는 비법! ✅",image,206,206,2,2,0,0,https://www.instagram.com/p/DYBDyx1D-Be/
instagram,2026-03-24,업그레이드를 고민 중이라면 Intel® Core™ Ultra 200S P,reel,839,499,5,0,0,0,https://www.instagram.com/reel/DWPwxHbiIh5/
