platform,date,title,type,views,reach,likes,comments,shares,saves,url
youtube,2025-07-06,[컴퓨존]파워 스위치 작동 방법,short,926,0,7,0,0,0,https://www.youtube.com/watch?v=OE5nbw-813c
youtube,2025-07-06,[컴퓨존]조립PC 포장재 제거 방법 안내,short,6103,0,48,2,0,0,https://www.youtube.com/watch?v=QBCqVPXLlBs
youtube,2025-02-01,컴퓨존 고객참여 로비오트 추천! l 2월 참여 월간견적,long,6477,0,41,10,0,0,https://www.youtube.com/watch?v=D_LALBYhaiU
youtube,2025-01-31,사무용PC 가격이 20만원대?! l 2월 월간웍스,long,2826,0,24,5,0,0,https://www.youtube.com/watch?v=7axhuQH2nB4
youtube,2025-01-22,이번달 라인업 무슨일?! l 2월 신작게임,long,1214,0,12,2,0,0,https://www.youtube.com/watch?v=pw9Wt4oTmvE
youtube,2025-01-15,국산 펌웨어 탑재! 유 · 무선 공유기!ㅣ 네티스 MEX6000,long,2518,0,28,3,0,0,https://www.youtube.com/watch?v=KdPJ4jq9z0Y
youtube,2025-01-10,RTX 4050 탑재된 가성비 좋은 게이밍 노트북!ㅣ MSI 씬 15,long,2503,0,20,3,0,0,https://www.youtube.com/watch?v=hbK1q_btByU
youtube,2025-01-09,노트북 무게가 999g???ㅣ LG gram 14,long,932,0,8,0,0,0,https://www.youtube.com/watch?v=YdNQjJfbYSQ
instagram,2026-08-03,#EVENT 고품질 CPU쿨러 래플 이벤트! ⚡행운의 주인공 총 2명! ,carousel,153,153,4,0,0,1,https://www.instagram.com/p/DbjrAnuj7pf/
instagram,2026-07-31,✨ 막내의 리뷰✨ 갤럭시 Z 폴드8 시리즈 편 이번에 이를 갈고 나온 갤,reel,12089,9790,41,0,11,4,https://www.instagram.com/reel/DbcP--Pjwll/
instagram,2026-07-31,🔥Galaxy Z8 사전구매 진행중🔥 새로워진 Galaxy Z Fol,carousel,113,113,6,0,0,0,https://www.instagram.com/p/Dbb89Ouj_e_/
instagram,2026-07-30,덕후라면 갤럭시 Z 폴드8을 무조건 사야 하는 이유 📹갤럭시 Z 폴드8,reel,865,654,13,0,4,0,https://www.instagram.com/reel/DbaSdiZInAs/
instagram,2026-07-30,"🌊 여름 마지막 여행, 손에 뭐 챙겼어? 보조배터리 + 셀카봉 챙기고 ",carousel,136,136,7,0,0,0,https://www.instagram.com/p/DbZr8Z1ILMC/
instagram,2026-07-29,#EVENT 기가바이트 메인보드를 이가격에!?!? 래플 이벤트! ⚡행운의,carousel,202,202,8,0,0,0,https://www.instagram.com/p/DbXCBTTIHW-/
instagram,2026-07-28,🔥Galaxy Z8 사전구매 라이브🔥 📢7/28 오후 4시! 컴퓨존,carousel,241,241,9,1,0,0,https://www.instagram.com/p/DbUP4AXD_3-/
instagram,2026-07-24,🍀 벨킨 사러 가산점 가야하는 이유! 현장구매 최대 20%까지 뚝! �,carousel,177,177,10,0,0,0,https://www.instagram.com/p/DbJ_JL4D2bt/
instagram,2026-07-23,"컴퓨존 직원들은 무슨 키보드를 쓸까?✨ ""데스크 꾸미기 만렙"" 직원들의 ",reel,99708,74752,471,8,162,435,https://www.instagram.com/reel/DbISp0hIohE/
instagram,2026-07-23,"🎉 HP 라이브 런칭 D-DAY 🎉 오늘 오후 4시, compuzon",carousel,182,182,6,0,0,0,https://www.instagram.com/p/DbH2KCcoHMI/
instagram,2026-07-22,#EVENT 📢 티피링크의 초특가 릴레이! 4주차 할인 안내 🩷 CC,carousel,168,168,7,0,0,1,https://www.instagram.com/p/DbEzbMYD2o3/
instagram,2026-07-21,시원하게 여름나기! LG전자 계절가전 특가 라이브 📅 7월 21일(화),carousel,124,124,4,0,0,0,https://www.instagram.com/p/DbCSTWtIPEq/
instagram,2026-07-20,#EVENT HP 무선 마우스를 단돈 200원에!?!? 고품질 마우스 래,image,202,202,7,0,0,0,https://www.instagram.com/p/DbAjHorINBv/
instagram,2026-07-16,승리를 부르는 컴퓨존! OMEN 이벤트! 🔵 배민 상품권 1만원 증정 ,carousel,136,136,8,0,0,0,https://www.instagram.com/p/Da1034RoIZL/
instagram,2026-07-15,초복엔 삼계탕? 이제 '보양 소프트웨어' 드실 시간! 🍲 놓치면 서운한,carousel,190,190,9,0,1,0,https://www.instagram.com/p/Dazq20ZoD8K/
instagram,2026-07-14,이번 여름휴가 집콕러 주목!🏖️ LG전자 X 컴퓨존 라이브 다양한 LG,carousel,174,174,6,0,0,0,https://www.instagram.com/p/DawuU7HoHQd/
instagram,2026-07-13,이 견적 괜찮을까?🤔 그래서 준비한 게임별 조립PC 추천 가이드! 내 ,carousel,330,330,13,0,0,0,https://www.instagram.com/p/DaucNDVIOEr/
instagram,2026-07-10,MSI 플래티넘 파워의 주인공은?⚡ MSI PRO 플래티넘 쿨러 500원,carousel,244,244,8,0,0,1,https://www.instagram.com/p/DamSFwVoPk9/
instagram,2026-07-09,"컴퓨존 의외로 여름휴가템 맛집인 거 앎? 물놀이용 튜브부터 접이식 카트,",carousel,161,161,8,0,0,0,https://www.instagram.com/p/DakI2txIE3O/
instagram,2026-07-08,이번 갤럭시 폴더블 & 워치 신제품 컴퓨존에서 대기 타야 하는 진짜 이유,carousel,269,269,16,0,10,0,https://www.instagram.com/p/DahclgJoJne/
instagram,2026-07-07,🎉컴퓨존 가산점 신사옥을 소개합니다 🎉 직원과 고객 모두를 위한 복합,reel,3335,2667,29,0,18,3,https://www.instagram.com/reel/DafBQUJoUMJ/
instagram,2026-07-07,Dell x 컴퓨존 최초 라이브 상륙! 역대급 핫써머 핫딜 🌊 🗓️라,carousel,167,167,4,0,0,0,https://www.instagram.com/p/DaeLXShj0Fv/
instagram,2026-07-03,#EVENT SUMMER REBOOT: 하반기 업그레이드 페스타 ☀️하반,carousel,194,194,13,0,1,1,https://www.instagram.com/p/DaUYMRFkvD2/
instagram,2026-07-01,예산별 게이밍 마우스🖱️ 컴퓨존 MD 찐 추천템 알려드립니다! 2026,carousel,895,895,20,0,3,1,https://www.instagram.com/p/DaPbjecj7x8/
instagram,2026-06-24,#EVENT 단돈 200원에 키보드를?! TNT 키보드 출시 기념 200,carousel,237,237,6,0,0,0,https://www.instagram.com/p/DZ9jjCpj1xr/
instagram,2026-06-23,나 오늘 모니터 급하게 필요했는데!!💦 컴퓨존 1시간 픽업으로 해결했다,reel,2221,1646,27,0,10,2,https://www.instagram.com/reel/DZ6XifIvc0J/
instagram,2026-06-23,주문하고 1시간 안에 바로 받아가세요!⚡ 주문 들어오는 순간부터 🖥️ ,reel,106002,79291,273,7,97,68,https://www.instagram.com/reel/DZ6VlsZIFQc/
instagram,2026-06-22,"#Event 미션, 할인코드를 입력하라 🖥️ AMD x 메탈킴 x 컴퓨",carousel,206,206,7,0,0,0,https://www.instagram.com/p/DZ4FTQdjwrp/
instagram,2026-06-02,"AI노트북 대여 이벤트💻 AI PC는 NPC, CPU, GPU를 사용하",carousel,175,175,5,1,0,0,https://www.instagram.com/p/DZE3eEcD_ii/
instagram,2026-05-07,"💖혜택 폼 야르하네💖 고유가시대 5월, 컴생 경제를 지키는 비법! ✅",image,209,209,2,2,0,0,https://www.instagram.com/p/DYBDyx1D-Be/
instagram,2025-11-04,지포스 게이머 페스티벌(GeForce Gamer Festival)이 성황,carousel,789,789,40,1,0,1,https://www.instagram.com/p/DQnbi9oDzzm/
instagram,2024-07-23,🌟Galaxy Watch7 / Watch Ultra🌟 Galaxy A,image,160,160,2,1,0,0,https://www.instagram.com/p/C9wl3wrvTK4/
instagram,2024-04-16,컴퓨존 중고/리퍼 인기 제품 가격 역주행! 💥💥💥노마진 마켓💥💥,carousel,78,78,4,2,0,0,https://www.instagram.com/p/C5zjtKQPUJs/
instagram,2024-02-06,💥💥💥컴퓨존 가전 대축제💥💥💥 🌟국민카드로 가전제품 결제 시,image,46,46,0,2,0,0,https://www.instagram.com/p/C2_PyquP2wA/
instagram,2023-11-16,VR 최강자만 모였다!😎 지금 컴퓨존에서 다양한 VR제품을 경험할 수 ,carousel,22,22,3,0,0,0,https://www.instagram.com/p/Czsb0ZGP4QA/
instagram,2023-07-27,방학이라고 놀기만 할 수 없지! 남들 보다 미리 준비하는 내가 다음 학기,carousel,16,16,13,0,0,1,https://www.instagram.com/p/CvMW9fcvEyU/
instagram,2023-07-18,🖤삼성 정품 갤럭시 버즈 케이스 모음전🖤>스토리 모아보기 링크 확인 ,carousel,17,17,18,1,0,0,https://www.instagram.com/p/Cu0Yj5NPC6r/
instagram,2023-07-05,#휴준완 #여름휴가 #브이로그 바야흐로 여행의 계절! 휴가를 완벽하게 보,carousel,11,11,7,2,0,0,https://www.instagram.com/p/CuTxiI3Pyge/
instagram,2023-04-28,녹색 지구를 위한 에코라이프 제로 웨이스트 지구의 날!🌍🌍🌍 환경 ,carousel,21,21,30,2,0,0,https://www.instagram.com/p/Crkg7ZDPd-5/
instagram,2023-04-24,🎀🎀DM발표 완료🎀🎀 코앞으로 다가온 가정의달! 기분좋게 시작하시,carousel,18,18,273,259,0,14,https://www.instagram.com/p/CrZ23bfP3dj/
instagram,2023-04-20,다가오는 5월은 마음이 따뜻해지는 가정의 달!👨‍👩‍👧‍👧 1년간,carousel,18,18,29,0,0,0,https://www.instagram.com/p/CrP42v9Pkun/
instagram,2023-04-18,한눈에 보는 이달의 혜택 ✨✨LG 라이프 UP 페스티벌!✨✨ _ 이벤트 ,carousel,13,13,19,3,0,0,https://www.instagram.com/p/CrKaD8kv4sj/
instagram,2023-04-12,*하루 종일 나른한가요? *괜스레 온몸에 힘이없나요? *꾸벅꾸벅 졸음이 ,carousel,10,10,14,2,0,0,https://www.instagram.com/p/Cq7KflDvixV/
instagram,2023-04-07,컬러 개발 기업 '팬톤'이 매년 선정하는 '올해의 컬러'! 2023년 올,carousel,10,10,14,2,0,0,https://www.instagram.com/p/CquPsl1PQPG/
instagram,2023-04-04,"HELLO, SPRING🌷 같이 나갈까? 벚꽃이 만개한 지금! 우리는 ",carousel,10,10,16,2,0,4,https://www.instagram.com/p/CqmJfRovok6/
instagram,2023-03-28,#중요한것은 #절약을향한 #꺾이지않는마음 #무지출챌린지 _ 절약을 하다보,carousel,9,9,12,2,0,0,https://www.instagram.com/p/CqUeejJPlEq/
instagram,2022-12-30,당신의 연말 연시는 어떤 모습인가요? _ 고생한 1년을 마무리하며 후회없,carousel,12,12,15,1,0,0,https://www.instagram.com/p/Cmx6aqavq_s/
instagram,2022-12-15,🤩컴퓨존 인증! 리퍼비시/중고 상품 특가전🤩 _ 사용에는 아무런 문제,carousel,10,10,12,0,0,0,https://www.instagram.com/p/CmLYm-5vcJM/
instagram,2022-12-09,코앞으로 다가온 크리스마스🎀 설레는 연말 잘 즐기고 계신가요? 완벽한 ,carousel,10,10,14,0,0,0,https://www.instagram.com/p/Cl8Op8jP0_N/
instagram,2022-11-16,수험생 여러분들의 수능 대박을 컴퓨존이 응원합니다👏👏👏 그동안 준비,carousel,11,11,13,2,0,0,https://www.instagram.com/p/ClA5MlMvfLW/
instagram,2022-11-11,"코앞으로 다가온 추운 겨울, 컴퓨존과 함께 준비해볼까요?🥶 _ 이벤트 ",carousel,6,6,15,1,0,0,https://www.instagram.com/p/CkzuPxEPxUK/
instagram,2022-11-04,✋✋✋주목하세요✋✋✋ 💥💥💥삼성전자 갤럭시 버즈2 온라인 최저가💥,carousel,7,7,21,0,0,0,https://www.instagram.com/p/Ckh5KyQP0Ap/
instagram,2022-10-06,"다가오는 10월 9일은 한글의 우수성을 널리 알리는, 한글날입니다! 이날",carousel,5,5,28,1,0,0,https://www.instagram.com/p/CjXWRENOWhZ/
instagram,2022-06-29,컴퓨존에 전자제품만 판다고 생각하면 😱❌❌❌ 인싸로 만들어주는 대형 버,carousel,8,8,28,1,0,2,https://www.instagram.com/p/CfXtpX0v3rI/
instagram,2022-06-14,#EVENT _ 삼성 메모리가 호캉스를 쏩니다!!!!!!😝 _ 이벤트 ,carousel,8,8,26,1,0,0,https://www.instagram.com/p/CexjSJhPf4w/
instagram,2022-06-02,"LG 듀얼업 모니터👀 _ 프로그래머, 크리에이터, 스트리머, 유튜버, ",carousel,134,134,21,0,0,5,https://www.instagram.com/p/CeSpmadPmQe/
