platform,date,title,type,views,reach,likes,comments,shares,saves,url
youtube,2025-01-15,국산 펌웨어 탑재! 유 · 무선 공유기!ㅣ 네티스 MEX6000,long,2513,0,28,3,0,0,https://www.youtube.com/watch?v=KdPJ4jq9z0Y
youtube,2025-01-10,RTX 4050 탑재된 가성비 좋은 게이밍 노트북!ㅣ MSI 씬 15,long,2501,0,20,3,0,0,https://www.youtube.com/watch?v=hbK1q_btByU
youtube,2025-01-09,노트북 무게가 999g???ㅣ LG gram 14,long,931,0,8,0,0,0,https://www.youtube.com/watch?v=YdNQjJfbYSQ
instagram,2026-07-31,✨ 막내의 리뷰✨ 갤럭시 Z 폴드8 시리즈 편 이번에 이를 갈고 나온 갤,reel,1897,1576,16,0,2,0,https://www.instagram.com/reel/DbcP--Pjwll/
instagram,2026-07-31,🔥Galaxy Z8 사전구매 진행중🔥 새로워진 Galaxy Z Fol,carousel,50,50,4,0,0,0,https://www.instagram.com/p/Dbb89Ouj_e_/
instagram,2026-07-30,덕후라면 갤럭시 Z 폴드8을 무조건 사야 하는 이유 📹갤럭시 Z 폴드8,reel,602,440,13,0,4,0,https://www.instagram.com/reel/DbaSdiZInAs/
instagram,2026-07-30,"🌊 여름 마지막 여행, 손에 뭐 챙겼어? 보조배터리 + 셀카봉 챙기고 ",carousel,103,103,7,0,0,0,https://www.instagram.com/p/DbZr8Z1ILMC/
instagram,2026-07-29,#EVENT 기가바이트 메인보드를 이가격에!?!? 래플 이벤트! ⚡행운의,carousel,165,165,8,0,0,0,https://www.instagram.com/p/DbXCBTTIHW-/
instagram,2026-07-28,🔥Galaxy Z8 사전구매 라이브🔥 📢7/28 오후 4시! 컴퓨존,carousel,209,209,9,1,0,0,https://www.instagram.com/p/DbUP4AXD_3-/
instagram,2026-07-24,🍀 벨킨 사러 가산점 가야하는 이유! 현장구매 최대 20%까지 뚝! �,carousel,151,151,9,0,0,0,https://www.instagram.com/p/DbJ_JL4D2bt/
instagram,2026-07-23,"컴퓨존 직원들은 무슨 키보드를 쓸까?✨ ""데스크 꾸미기 만렙"" 직원들의 ",reel,55132,41857,242,6,77,195,https://www.instagram.com/reel/DbISp0hIohE/
instagram,2026-07-23,"🎉 HP 라이브 런칭 D-DAY 🎉 오늘 오후 4시, compuzon",carousel,164,164,6,0,0,0,https://www.instagram.com/p/DbH2KCcoHMI/
instagram,2026-07-22,#EVENT 📢 티피링크의 초특가 릴레이! 4주차 할인 안내 🩷 CC,carousel,149,149,7,0,0,1,https://www.instagram.com/p/DbEzbMYD2o3/
instagram,2026-07-21,시원하게 여름나기! LG전자 계절가전 특가 라이브 📅 7월 21일(화),carousel,109,109,4,0,0,0,https://www.instagram.com/p/DbCSTWtIPEq/
instagram,2026-07-20,#EVENT HP 무선 마우스를 단돈 200원에!?!? 고품질 마우스 래,image,185,185,7,0,0,0,https://www.instagram.com/p/DbAjHorINBv/
instagram,2026-07-16,승리를 부르는 컴퓨존! OMEN 이벤트! 🔵 배민 상품권 1만원 증정 ,carousel,129,129,8,0,0,0,https://www.instagram.com/p/Da1034RoIZL/
instagram,2026-07-15,초복엔 삼계탕? 이제 '보양 소프트웨어' 드실 시간! 🍲 놓치면 서운한,carousel,186,186,9,0,1,0,https://www.instagram.com/p/Dazq20ZoD8K/
instagram,2026-07-14,이번 여름휴가 집콕러 주목!🏖️ LG전자 X 컴퓨존 라이브 다양한 LG,carousel,165,165,6,0,0,0,https://www.instagram.com/p/DawuU7HoHQd/
instagram,2026-07-13,이 견적 괜찮을까?🤔 그래서 준비한 게임별 조립PC 추천 가이드! 내 ,carousel,314,314,11,0,0,0,https://www.instagram.com/p/DaucNDVIOEr/
instagram,2026-07-10,MSI 플래티넘 파워의 주인공은?⚡ MSI PRO 플래티넘 쿨러 500원,carousel,236,236,8,0,0,1,https://www.instagram.com/p/DamSFwVoPk9/
instagram,2026-07-09,"컴퓨존 의외로 여름휴가템 맛집인 거 앎? 물놀이용 튜브부터 접이식 카트,",carousel,152,152,8,0,0,0,https://www.instagram.com/p/DakI2txIE3O/
instagram,2026-07-08,이번 갤럭시 폴더블 & 워치 신제품 컴퓨존에서 대기 타야 하는 진짜 이유,carousel,265,265,16,0,10,0,https://www.instagram.com/p/DahclgJoJne/
instagram,2026-07-07,🎉컴퓨존 가산점 신사옥을 소개합니다 🎉 직원과 고객 모두를 위한 복합,reel,3091,2470,29,0,18,3,https://www.instagram.com/reel/DafBQUJoUMJ/
instagram,2026-07-07,Dell x 컴퓨존 최초 라이브 상륙! 역대급 핫써머 핫딜 🌊 🗓️라,carousel,162,162,4,0,0,0,https://www.instagram.com/p/DaeLXShj0Fv/
instagram,2026-07-03,#EVENT SUMMER REBOOT: 하반기 업그레이드 페스타 ☀️하반,carousel,191,191,13,0,1,1,https://www.instagram.com/p/DaUYMRFkvD2/
instagram,2026-07-01,예산별 게이밍 마우스🖱️ 컴퓨존 MD 찐 추천템 알려드립니다! 2026,carousel,849,849,20,0,3,1,https://www.instagram.com/p/DaPbjecj7x8/
instagram,2026-06-24,#EVENT 단돈 200원에 키보드를?! TNT 키보드 출시 기념 200,carousel,232,232,6,0,0,0,https://www.instagram.com/p/DZ9jjCpj1xr/
instagram,2026-06-23,나 오늘 모니터 급하게 필요했는데!!💦 컴퓨존 1시간 픽업으로 해결했다,reel,2068,1516,27,0,10,1,https://www.instagram.com/reel/DZ6XifIvc0J/
