platform,date,title,type,views,reach,likes,comments,shares,saves,url
instagram,2026-06-23,나 오늘 모니터 급하게 필요했는데!!💦 컴퓨존 1시간 픽업으로 해결했다,reel,2252,1670,29,0,10,2,https://www.instagram.com/reel/DZ6XifIvc0J/
instagram,2026-06-23,주문하고 1시간 안에 바로 받아가세요!⚡ 주문 들어오는 순간부터 🖥️ ,reel,107033,80326,277,8,98,68,https://www.instagram.com/reel/DZ6VlsZIFQc/
instagram,2026-06-22,"#Event 미션, 할인코드를 입력하라 🖥️ AMD x 메탈킴 x 컴퓨",carousel,208,208,7,0,0,0,https://www.instagram.com/p/DZ4FTQdjwrp/
instagram,2026-06-02,"AI노트북 대여 이벤트💻 AI PC는 NPC, CPU, GPU를 사용하",carousel,177,177,5,1,0,0,https://www.instagram.com/p/DZE3eEcD_ii/
instagram,2026-05-07,"💖혜택 폼 야르하네💖 고유가시대 5월, 컴생 경제를 지키는 비법! ✅",image,211,211,2,2,0,0,https://www.instagram.com/p/DYBDyx1D-Be/
instagram,2025-11-04,지포스 게이머 페스티벌(GeForce Gamer Festival)이 성황,carousel,791,791,40,1,0,1,https://www.instagram.com/p/DQnbi9oDzzm/
instagram,2024-07-23,🌟Galaxy Watch7 / Watch Ultra🌟 Galaxy A,image,161,161,2,1,0,0,https://www.instagram.com/p/C9wl3wrvTK4/
instagram,2024-04-16,컴퓨존 중고/리퍼 인기 제품 가격 역주행! 💥💥💥노마진 마켓💥💥,carousel,80,80,4,2,0,0,https://www.instagram.com/p/C5zjtKQPUJs/
instagram,2024-02-06,💥💥💥컴퓨존 가전 대축제💥💥💥 🌟국민카드로 가전제품 결제 시,image,48,48,0,2,0,0,https://www.instagram.com/p/C2_PyquP2wA/
instagram,2023-11-16,VR 최강자만 모였다!😎 지금 컴퓨존에서 다양한 VR제품을 경험할 수 ,carousel,23,23,3,0,0,0,https://www.instagram.com/p/Czsb0ZGP4QA/
instagram,2023-07-27,방학이라고 놀기만 할 수 없지! 남들 보다 미리 준비하는 내가 다음 학기,carousel,17,17,13,0,0,1,https://www.instagram.com/p/CvMW9fcvEyU/
instagram,2023-07-18,🖤삼성 정품 갤럭시 버즈 케이스 모음전🖤>스토리 모아보기 링크 확인 ,carousel,18,18,18,1,0,0,https://www.instagram.com/p/Cu0Yj5NPC6r/
instagram,2023-07-05,#휴준완 #여름휴가 #브이로그 바야흐로 여행의 계절! 휴가를 완벽하게 보,carousel,12,12,7,2,0,0,https://www.instagram.com/p/CuTxiI3Pyge/
instagram,2023-04-28,녹색 지구를 위한 에코라이프 제로 웨이스트 지구의 날!🌍🌍🌍 환경 ,carousel,22,22,30,2,0,0,https://www.instagram.com/p/Crkg7ZDPd-5/
instagram,2023-04-24,🎀🎀DM발표 완료🎀🎀 코앞으로 다가온 가정의달! 기분좋게 시작하시,carousel,19,19,273,259,0,14,https://www.instagram.com/p/CrZ23bfP3dj/
instagram,2023-04-20,다가오는 5월은 마음이 따뜻해지는 가정의 달!👨‍👩‍👧‍👧 1년간,carousel,19,19,29,0,0,0,https://www.instagram.com/p/CrP42v9Pkun/
instagram,2023-04-18,한눈에 보는 이달의 혜택 ✨✨LG 라이프 UP 페스티벌!✨✨ _ 이벤트 ,carousel,14,14,19,3,0,0,https://www.instagram.com/p/CrKaD8kv4sj/
instagram,2023-04-12,*하루 종일 나른한가요? *괜스레 온몸에 힘이없나요? *꾸벅꾸벅 졸음이 ,carousel,12,12,14,2,0,0,https://www.instagram.com/p/Cq7KflDvixV/
instagram,2023-04-07,컬러 개발 기업 '팬톤'이 매년 선정하는 '올해의 컬러'! 2023년 올,carousel,13,13,14,2,0,0,https://www.instagram.com/p/CquPsl1PQPG/
instagram,2023-04-04,"HELLO, SPRING🌷 같이 나갈까? 벚꽃이 만개한 지금! 우리는 ",carousel,12,12,16,2,0,4,https://www.instagram.com/p/CqmJfRovok6/
instagram,2023-03-28,#중요한것은 #절약을향한 #꺾이지않는마음 #무지출챌린지 _ 절약을 하다보,carousel,11,11,12,2,0,0,https://www.instagram.com/p/CqUeejJPlEq/
instagram,2022-12-30,당신의 연말 연시는 어떤 모습인가요? _ 고생한 1년을 마무리하며 후회없,carousel,13,13,15,1,0,0,https://www.instagram.com/p/Cmx6aqavq_s/
instagram,2022-12-15,🤩컴퓨존 인증! 리퍼비시/중고 상품 특가전🤩 _ 사용에는 아무런 문제,carousel,11,11,12,0,0,0,https://www.instagram.com/p/CmLYm-5vcJM/
instagram,2022-12-09,코앞으로 다가온 크리스마스🎀 설레는 연말 잘 즐기고 계신가요? 완벽한 ,carousel,11,11,14,0,0,0,https://www.instagram.com/p/Cl8Op8jP0_N/
instagram,2022-11-16,수험생 여러분들의 수능 대박을 컴퓨존이 응원합니다👏👏👏 그동안 준비,carousel,12,12,13,2,0,0,https://www.instagram.com/p/ClA5MlMvfLW/
instagram,2022-11-11,"코앞으로 다가온 추운 겨울, 컴퓨존과 함께 준비해볼까요?🥶 _ 이벤트 ",carousel,7,7,15,1,0,0,https://www.instagram.com/p/CkzuPxEPxUK/
instagram,2022-11-04,✋✋✋주목하세요✋✋✋ 💥💥💥삼성전자 갤럭시 버즈2 온라인 최저가💥,carousel,8,8,21,0,0,0,https://www.instagram.com/p/Ckh5KyQP0Ap/
instagram,2022-10-06,"다가오는 10월 9일은 한글의 우수성을 널리 알리는, 한글날입니다! 이날",carousel,7,7,28,1,0,0,https://www.instagram.com/p/CjXWRENOWhZ/
instagram,2022-06-29,컴퓨존에 전자제품만 판다고 생각하면 😱❌❌❌ 인싸로 만들어주는 대형 버,carousel,10,10,28,1,0,2,https://www.instagram.com/p/CfXtpX0v3rI/
instagram,2022-06-14,#EVENT _ 삼성 메모리가 호캉스를 쏩니다!!!!!!😝 _ 이벤트 ,carousel,10,10,26,1,0,0,https://www.instagram.com/p/CexjSJhPf4w/
instagram,2022-06-02,"LG 듀얼업 모니터👀 _ 프로그래머, 크리에이터, 스트리머, 유튜버, ",carousel,136,136,21,0,0,5,https://www.instagram.com/p/CeSpmadPmQe/
